strain,nbins,ncells,nmarkers,n_teufel,median_r_teufel,n_joint,median_r_joint,delta_joint_minus_teufel
YPD,10,127,721,740,-0.013139,710,-0.109416,-0.096277
YPD,12,127,721,740,-0.032856,710,-0.089018,-0.056161
YPD,16,127,721,740,-0.037377,710,-0.052906,-0.015529
YPD,20,127,721,740,-0.031002,710,-0.023949,+0.007053
YJM,12,48,731,738,-0.046268,707,-0.014292,+0.031976
